idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,econ_benefits_lb,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
6999,8574,15414,15415,-9,-9,1,0,31,0,3,0,3,-9,0,3,0,0,0,6,5,-30.32944077590619,0,-9,-9,2019,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,31.34,60.05,54.1,59.11,5,1,1,0,0,1,10,3,0,1641,17802.78514282502,80306.18210013186,0,0,2551.457464808046
6999,8574,15415,15414,-9,-9,1,1,26,0,3,0,2,-9,0,5,8.281863908546871,8.316679647792421,0,6,-5,-170.5795690539946,0,-9,-9,2019,6,0,48,44,1,0,0,8.432166418108352,8.432166418108352,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,54.1,59.11,31.34,60.05,6,1,1,0,0,6,10,3,0,1641,17802.78514282502,80306.18210013186,0,0,2551.457464808046
6999,8574,15416,-9,15414,15415,1,1,4,0,3,1,3,-9,0,4,0,0,0,0,0,-1051.516143639134,-9,3,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,10,3,0,1641,17802.78514282502,80306.18210013186,0,0,2551.457464808046
6999,8574,15417,-9,15414,15415,1,0,10,0,3,1,3,-9,0,4,0,0,0,0,0,-1095.873959426804,-9,3,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,45,60,-9,-9,5,1,1,0,0,0,10,3,0,1641,17802.78514282502,80306.18210013186,0,0,2551.457464808046
6999,8574,15418,-9,15414,15415,1,0,7,0,3,1,3,-9,0,4,0,0,0,0,0,-1001.594902910944,-9,3,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,10,3,0,1641,17802.78514282502,80306.18210013186,0,0,2551.457464808046
7000,8575,15419,-9,15420,-9,1,0,7,0,2,1,3,-9,0,4,0,0,0,0,0,-962.4595057562346,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,6,2,0,1825,36742.53264301174,0,0,0,2086.971291779123
7000,8575,15420,-9,-9,-9,1,0,29,0,2,0,2,-9,1,3,6.976607839913671,7.062279032807012,0,0,0,-957.1846798432878,0,2,-9,2019,11,1,16,0,1,0,0,6.293976534637628,6.293976534637628,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,48.76,47.74,-9,-9,5,1,1,0,0,1,6,2,0,1825,36742.53264301174,0,0,0,2086.971291779123
7000,8575,15421,-9,15420,-9,1,1,3,0,2,1,3,-9,0,4,0,0,0,0,0,-987.0721990458345,-9,2,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,6,2,0,1825,36742.53264301174,0,0,0,2086.971291779123
7001,8576,15422,-9,-9,-9,1,0,66,1,2,0,2,-9,0,4,0,7.3430136837358,7.243538555335145,0,0,-1103.982654761538,0,3,3,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.649757306365712,7.29682588672276,0,0,60.7,47.65,-9,-9,6,1,1,0,0,0,9,2,1,585,-160951.7767408769,0,0,0,1836.856646570951
7001,8577,15423,15425,15422,-9,1,0,36,1,2,0,1,-9,0,4,9.241904416538008,8.746010964266045,0,6,3,-41.84753511940136,-9,2,-9,2019,11,0,42,0,1,0,0,22.20379433175507,22.20379433175507,0,0,0,0,0,0,0,0,1,1,0,0,2.549278450001845,0,0,0,43.84,52.57,51,57,6,1,1,0,0,8,9,5,1,475,187562.5516073179,33373.02239352174,346264.4743774819,196235.4871437532,5976.499035116683
7001,8577,15424,-9,15423,15425,1,1,0,1,2,1,3,-9,0,4,0,0,0,0,0,-880.986675863647,-9,1,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,9,5,1,475,187562.5516073179,33373.02239352174,346264.4743774819,196235.4871437532,5976.499035116683
7001,8577,15425,15423,-9,-9,1,1,33,1,2,0,2,-9,0,4,8.897325177796931,8.937150198477203,0,6,-3,108.3956758095322,-9,-9,-9,2019,10,1,40,0,1,0,0,21.46115247104424,21.46115247104424,0,0,0,0,0,0,0,0,1,1,0,0,7.147847453273665,0,0,0,51,57,43.84,52.57,5,1,1,0,0,1,9,5,1,475,187562.5516073179,33373.02239352174,346264.4743774819,196235.4871437532,5976.499035116683
7001,8577,15426,-9,15423,15425,1,0,3,1,2,1,3,-9,0,4,0,0,0,0,0,-1135.547377411689,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44,60,-9,-9,5,1,1,0,0,0,9,5,1,475,187562.5516073179,33373.02239352174,346264.4743774819,196235.4871437532,5976.499035116683
7002,8578,15427,15428,-9,-9,1,0,80,0,0,0,2,-9,0,4,0,8.142742418245065,8.012417757522268,6,-6,16.40958006801929,0,2,-9,2019,6,0,0,0,4,0,0,0,0,1,.649490809318737,0,0,0,0,0,0,1,1,0,0,3.377084713423475,8.35172354520353,0,0,55.36,54.24,51.76,27.09,6,1,1,0,0,0,11,3,1,1600,302227.7038533321,112400.5523357643,195857.0699488425,0,3803.229740106814
7002,8578,15428,15427,-9,-9,1,1,86,0,0,0,2,-9,0,3,0,4.980544949553557,5.165912250175166,6,6,4.649659608754651,0,3,2,2019,12,2,0,0,4,0,0,0,0,1,2.72098260841465,0,0,0,0,0,0,1,1,0,0,5.47352725136239,5.18872390035703,0,0,51.76,27.09,55.36,54.24,6,1,1,0,0,0,11,3,1,1600,302227.7038533321,112400.5523357643,195857.0699488425,0,3803.229740106814
7003,8579,15429,-9,15430,-9,1,1,36,0,0,0,2,-9,0,2,8.889721251092455,8.418164869254563,0,0,0,-1074.4424386491,0,2,-9,2019,11,2,58,0,1,0,0,7.932692912371177,7.932692912371177,0,0,0,0,0,0,0,0,1,1,0,0,.6482581416090791,0,0,0,55.5,34.13,-9,-9,4,1,1,0,0,10,9,5,1,617,152767.7313685587,128635.91441898,0,0,1282.070006115701
7003,8580,15430,-9,-9,-9,1,0,64,0,0,0,2,-9,0,3,7.779782652170574,7.69446034718133,5.236083506528145,0,0,-1073.227318721473,0,-9,-9,2019,14,2,29,29,1,0,0,8.525196211500894,8.525196211500894,0,0,0,0,0,0,0,0,1,1,0,0,3.877094336758964,5.694778984372014,0,0,16.67,61.4,-9,-9,3,1,1,0,0,10,9,3,1,1369,227164.9323527958,-55796.00022864802,0,0,1833.152346241129
7004,8581,15431,15433,-9,-9,1,1,29,0,1,0,1,-9,0,5,7.878776212989746,7.882271356311689,0,6,-5,94.29105117354121,0,2,1,2019,9,0,38,38,1,0,0,8.155564523859217,8.155564523859217,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.06,57.76,54.2,57.49,6,2,3,0,0,7,4,4,0,2567.666666666667,83658.83862167204,-4610.314121727152,0,0,2855.091966612438
7004,8581,15432,-9,15433,15431,1,1,4,0,1,1,3,-9,0,4,0,0,0,0,0,-869.3431229582975,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,61,-9,-9,5,4,2,0,0,0,4,4,0,2567.666666666667,83658.83862167204,-4610.314121727152,0,0,2855.091966612438
7004,8581,15433,15431,-9,-9,1,0,34,0,1,0,1,-9,0,4,8.094397228389974,8.128463385137417,0,6,5,-69.16496566411203,-9,-9,-9,2019,6,0,32,0,1,0,0,10.99386877817007,10.99386877817007,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,54.2,57.49,57.06,57.76,6,1,1,0,0,3,4,4,0,2567.666666666667,83658.83862167204,-4610.314121727152,0,0,2855.091966612438
7005,8582,15434,-9,-9,-9,1,0,57,0,0,0,2,-9,0,2,7.934550879350525,7.661995872147978,0,0,0,-989.3466502803022,0,3,2,2019,13,3,30,30,1,0,0,11.54110146144736,11.54110146144736,0,0,0,0,0,0,0,14.5,1,1,0,1,0,0,8.464928222049917,3,47.23,39.35,-9,-9,3,1,1,0,1,13,7,3,1,178,135467.439269477,50317.53028804357,0,0,783.8807000344142
7005,8583,15435,-9,15434,-9,1,1,24,0,0,0,1,-9,0,2,0,0,0,0,0,-969.4585808421683,0,2,-9,2019,32,12,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,15.22,59.58,-9,-9,2,1,1,1,1,2,7,1,1,168,105343.2971913455,0,0,0,-661.8597944003716
7006,8584,15436,-9,-9,-9,1,1,63,0,0,0,2,-9,0,2,0,6.598652727425916,5.992713934974898,0,0,-895.4114367539161,0,3,3,2019,17,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.157821972760546,0,0,37.42,35.77,-9,-9,3,1,1,0,1,8,5,2,1,883,584903.721997973,419978.2950257983,100869.2496164303,0,979.3942991026047
7007,8585,15437,15438,-9,-9,1,1,58,0,0,0,1,-9,0,4,8.586862608901335,8.180534293952624,0,10,2,-79.24952782503114,0,2,2,2019,11,0,37,37,1,0,0,13.58743484902746,13.58743484902746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.99,53.95,38.73,47.65,6,1,1,0,0,10,13,5,1,2540.5,798496.1366954291,713599.6306097137,123064.2188447073,22983.30710280578,3743.351116338001
7007,8585,15438,15437,-9,-9,1,0,56,0,0,0,1,-9,0,2,0,8.173295992915509,7.926856312783817,10,-2,-2.403034877930103,0,3,2,2019,14,2,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.342149357285427,0,0,38.73,47.65,52.99,53.95,6,1,1,0,0,10,13,5,1,2540.5,798496.1366954291,713599.6306097137,123064.2188447073,22983.30710280578,3743.351116338001
7007,8586,15439,-9,15438,15437,1,0,21,0,0,1,2,0,0,2,5.732848272928172,6.256032042502445,0,0,0,-1000.948813793298,-9,1,1,2019,22,9,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.61,47.63,-9,-9,4,1,1,0,1,1,13,2,1,86,10895.63583004542,140974.3585928211,0,0,1071.901150513032
7008,8587,15440,15441,-9,-9,1,1,45,0,0,0,1,-9,0,4,9.384563178509939,9.04677182971021,0,8,-8,37.3421738632609,0,1,1,2019,8,0,45,47,1,0,0,20.60791257755187,20.60791257755187,0,0,0,0,0,0,0,0,0,0,0,0,.8828308069166629,0,0,0,58.72,51.29,29.11,44.63,6,1,1,0,0,9,9,5,1,616.5,773946.113695157,292389.5144863991,705996.7494902433,307051.0713808808,5172.670420126902
7008,8587,15441,15440,-9,-9,1,0,53,0,0,0,2,-9,0,3,8.638022191478361,8.385423269689928,0,8,8,-77.77124552170869,0,3,-9,2019,34,12,32,37,1,1,0,17.88456247791409,17.88456247791409,0,0,0,0,0,0,0,2,0,0,0,0,.7263513875481169,0,2.296556467273037,3,29.11,44.63,58.72,51.29,2,1,1,0,0,9,9,5,1,616.5,773946.113695157,292389.5144863991,705996.7494902433,307051.0713808808,5172.670420126902
7009,8588,15442,-9,15444,-9,1,0,37,0,0,0,2,-9,0,5,8.284618039289798,8.479861144154413,0,0,0,-925.4802934525063,0,3,2,2019,5,0,37,1,1,0,0,10.60142322616343,10.60142322616343,0,0,0,0,0,0,0,0,1,1,0,0,5.513414276390283,0,0,0,54.35,57.84,-9,-9,6,1,1,0,0,10,5,4,1,600,66543.64648851458,0,171166.9052360236,67200.66695404443,1246.265296417619
7009,8589,15443,15444,-9,-9,1,1,70,0,0,0,1,-9,0,4,0,0,0,9,5,177.704008231182,0,-9,-9,2019,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,59.34,48.77,63.63,41.15,6,1,1,0,0,1,5,4,1,693.5,1730534.676649903,878608.240704763,509507.6028331999,0,2204.411377957749
7009,8589,15444,15443,-9,-9,1,0,65,0,0,0,3,-9,0,3,8.714444613998317,8.988504337273799,0,9,-5,-67.67210525924371,0,3,3,2019,7,0,45,42,1,0,0,16.71174251270621,16.71174251270621,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,63.63,41.15,59.34,48.77,7,1,1,0,0,12,5,4,1,693.5,1730534.676649903,878608.240704763,509507.6028331999,0,2204.411377957749
7010,8590,15445,-9,-9,-9,1,1,71,0,0,0,2,-9,0,4,0,6.52393428939082,6.111953418726269,0,0,-973.9988613038043,0,3,3,2019,16,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3.450652749208543,6.281617976906949,0,0,36.24,41.46,-9,-9,6,1,1,0,0,0,2,2,0,1113,714683.500237754,159288.9481138866,291673.8531875195,0,1294.688853945782
7011,8591,15446,-9,-9,-9,1,1,27,1,6,0,2,-9,0,2,7.172354546549449,7.058999431673434,0,0,0,-916.2624772027207,0,3,3,2019,12,0,20,19,1,0,1,7.910036837696341,7.910036837696341,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,37.86,51.77,-9,-9,6,2,3,0,0,11,2,2,1,416,-5152.649319459266,0,0,0,131.3472463073939
7011,8591,15447,-9,-9,15446,1,1,2,1,6,1,3,-9,0,4,0,0,0,0,0,-989.5127058301819,-9,-9,2,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,62,-9,-9,5,2,3,0,0,0,2,2,1,416,-5152.649319459266,0,0,0,131.3472463073939
7012,8592,15448,15449,-9,-9,1,0,76,0,0,0,2,-9,0,3,0,0,0,8,-5,-72.46011103310474,0,3,2,2019,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,55.61,39.56,54.2,57.49,6,1,1,0,0,0,7,3,1,347,874437.473981067,411113.4759550833,485549.8633045505,0,3363.165373008532
7012,8592,15449,15448,-9,-9,1,1,81,0,0,0,2,-9,0,4,0,7.584275525077675,7.575069739007223,8,5,-4.685276340989257,0,2,2,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.905834555574228,7.469056312502468,0,0,54.2,57.49,55.61,39.56,6,1,1,0,0,0,7,3,1,347,874437.473981067,411113.4759550833,485549.8633045505,0,3363.165373008532
7013,8593,15450,-9,15452,15455,1,0,14,0,5,1,3,-9,0,2,0,0,0,0,0,-1005.096738213557,-9,3,3,2019,16,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,38,44,-9,-9,4,2,3,0,0,0,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8593,15451,-9,15452,15455,1,0,10,0,5,1,3,-9,0,5,0,0,0,0,0,-1021.106218970358,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,47,62,-9,-9,5,2,3,0,0,0,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8593,15452,15455,-9,-9,1,0,39,0,5,0,3,-9,0,3,0,0,0,18,-2,4.985684329902822,0,2,2,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27.5,1,1,0,1,0,0,24.86211249638684,3,34.73,60.05,28.88,45.41,5,2,3,0,0,0,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8593,15453,-9,15452,15455,1,0,9,0,5,1,3,-9,0,4,0,0,0,0,0,-867.7079496191584,-9,3,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8593,15454,-9,15452,15455,1,0,15,0,5,1,3,-9,0,3,0,0,0,0,0,-980.1567145583626,-9,3,3,2019,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,42,54,-9,-9,5,1,1,0,0,0,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8593,15455,15452,-9,-9,1,1,41,0,5,0,3,-9,0,2,7.381083693197629,7.411413961706514,0,18,2,22.47446935287468,0,3,3,2019,29,9,24,24,1,1,0,6.568153953950844,6.568153953950844,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,28.88,45.41,34.73,60.05,3,2,3,0,0,11,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8593,15456,-9,15452,15455,1,1,12,0,5,1,3,-9,0,4,0,0,0,0,0,-903.2694720094252,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,47,60,-9,-9,5,2,3,0,0,0,2,2,0,473.8571428571428,302633.3686553836,0,0,0,2907.757911317458
7013,8594,15457,-9,15452,15455,1,0,20,0,5,0,2,-9,1,1,0,0,0,0,0,-986.0469240683263,0,3,3,2019,17,5,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46.13,27.29,-9,-9,3,2,3,0,0,0,2,1,0,301,-39257.3470648568,0,0,0,0
7014,8595,15458,15459,-9,-9,1,0,61,0,0,0,3,-9,1,2,0,0,0,36,-6,148.9465194049608,0,-9,-9,2019,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,74.5,1,1,0,1,0,0,74.7339706441239,1,54.47,40.3,28.67,23.77,4,1,1,0,0,0,9,2,0,1323,812786.513868747,205392.4912377837,218491.9191047999,0,3643.15531131217
7014,8595,15459,15458,-9,-9,1,1,67,0,0,0,3,-9,1,1,0,6.825298277536865,6.950404062667822,36,6,-34.2669503523793,0,-9,-9,2019,12,2,0,0,3,0,0,0,0,1,0,74.04213832971976,0,0,0,0,0,1,1,0,1,0,6.85296083174458,0,0,28.67,23.77,54.47,40.3,3,1,1,0,0,0,9,2,0,1323,812786.513868747,205392.4912377837,218491.9191047999,0,3643.15531131217
7015,8596,15460,15461,-9,-9,1,1,41,0,2,0,1,-9,0,4,8.955975144852706,8.721070904352207,0,8,-4,-20.01157229773779,0,2,2,2019,8,1,44,48,1,0,0,15.0755746726157,15.0755746726157,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,57.16,56.15,49.52,55.68,4,1,1,0,1,9,4,4,1,394.25,694776.1333352677,508305.4216996084,166815.0182286777,0,2716.830281492639
7015,8596,15461,15460,-9,-9,1,0,45,0,2,0,1,-9,0,4,6.053018483458278,5.789953740878007,0,8,4,-53.60189597385767,0,-9,-9,2019,12,1,10,0,1,0,0,4.361541147424812,4.361541147424812,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,49.52,55.68,57.16,56.15,6,1,1,0,0,5,4,4,1,394.25,694776.1333352677,508305.4216996084,166815.0182286777,0,2716.830281492639
7015,8596,15462,-9,15461,15460,1,1,8,0,2,1,3,-9,0,4,0,0,0,0,0,-975.2248303214374,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,4,4,1,394.25,694776.1333352677,508305.4216996084,166815.0182286777,0,2716.830281492639
7015,8596,15463,-9,15461,15460,1,1,6,0,2,1,3,-9,0,4,0,0,0,0,0,-966.5011753155818,-9,1,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,46,61,-9,-9,5,1,1,0,0,0,4,4,1,394.25,694776.1333352677,508305.4216996084,166815.0182286777,0,2716.830281492639
7016,8597,15464,15465,-9,-9,1,1,55,0,0,0,2,-9,1,4,7.989457179847332,8.23213612253079,0,31,4,106.0084734356591,0,3,2,2019,10,0,10,10,1,0,0,38.12360264642128,38.12360264642128,0,0,0,0,0,0,0,14.5,1,1,0,1,3.52362109776755,0,14.42645936496839,3,57.16,56.15,62.49,55.09,2,1,1,0,0,9,2,3,1,893.5,267588.4449610764,90715.56939352691,129735.2955181905,15498.77938467947,2961.134951861769
7016,8597,15465,15464,-9,-9,1,0,51,0,0,0,2,-9,1,4,5.794186316570556,5.731024131771084,0,31,-4,47.93493787727532,0,3,3,2019,6,0,10,0,1,0,0,4.251355372115778,4.251355372115778,0,0,0,0,0,0,0,14.5,1,1,0,1,0,0,16.72581576546288,3,62.49,55.09,57.16,56.15,6,1,1,0,0,2,2,3,1,893.5,267588.4449610764,90715.56939352691,129735.2955181905,15498.77938467947,2961.134951861769
7016,8598,15466,-9,-9,15468,1,1,7,0,0,1,3,-9,0,4,0,0,0,0,0,-869.3327219947964,-9,-9,-9,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,46,61,-9,-9,5,4,6,0,0,0,2,4,1,1213,9595.625734214269,-78899.05157969888,0,0,1737.562248853463
7016,8598,15467,-9,-9,15468,1,1,11,0,0,1,3,-9,0,5,0,0,0,0,0,-939.7491281575976,-9,-9,-9,2019,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,49,62,-9,-9,5,4,6,0,0,0,2,4,1,1213,9595.625734214269,-78899.05157969888,0,0,1737.562248853463
7016,8598,15468,-9,15465,15464,1,1,26,0,0,0,2,-9,0,5,8.498695464508755,8.424599947005957,0,0,0,-933.5695497679337,0,2,2,2019,10,0,39,45,1,0,1,11.68091107647887,11.68091107647887,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,54.1,59.11,-9,-9,5,1,1,0,0,10,2,4,1,1213,9595.625734214269,-78899.05157969888,0,0,1737.562248853463
7016,8599,15469,-9,-9,-9,1,0,22,0,0,0,3,-9,1,3,0,0,0,0,0,-915.325684932081,0,3,3,2019,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,39.15,41.42,-9,-9,6,1,1,0,0,0,2,1,1,776,0,0,0,0,1366.445311115553
7017,8600,15470,15471,-9,-9,1,0,54,0,0,0,2,-9,0,4,8.01306480661315,7.965468869008863,0,31,-6,-70.44294370983262,0,-9,-9,2019,15,5,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.74,55.34,64.55,36.47,5,1,1,0,0,11,7,5,1,681.5,55982.65929578988,-25417.6701302421,0,0,3583.267862725803
7017,8600,15471,15470,-9,-9,1,1,60,0,0,0,2,-9,0,3,8.520399869060748,8.185592764244271,5.661059865131292,31,6,17.71934905152713,0,-9,-9,2019,9,0,55,55,1,0,0,12.58657435552972,12.58657435552972,0,0,0,0,0,0,0,0,0,0,0,0,5.621999608478664,5.859922328281307,0,0,64.55,36.47,49.74,55.34,4,1,1,0,0,13,7,5,1,681.5,55982.65929578988,-25417.6701302421,0,0,3583.267862725803
7017,8601,15472,-9,15470,15471,1,0,25,0,0,0,1,-9,0,4,7.817420775499078,8.000663046862003,0,0,0,-1001.772879011675,-9,2,2,2019,11,2,42,0,1,0,1,6.463788024963096,6.463788024963096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,58,-9,-9,5,1,1,0,0,5,7,3,1,1119,144331.8203663974,-5219.884201280226,0,0,796.9394140690677
7017,8602,15473,-9,15470,15471,1,1,21,0,0,0,2,-9,0,4,7.916551018526638,8.01505544480356,0,0,0,-976.5696824426101,0,2,2,2019,11,0,38,35,1,0,1,10.11880424785983,10.11880424785983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.42,50.46,-9,-9,4,1,1,0,0,5,7,4,1,656,11525.73280037704,-11407.93168488147,0,0,1513.638125860357
7018,8603,15474,-9,15475,15476,1,0,17,0,2,1,2,-9,0,3,0,0,0,0,0,-1105.107084208971,-9,2,2,2019,20,7,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4350221985410221,0,0,0,28.28,54.63,-9,-9,5,1,1,0,0,0,8,5,0,1038.5,623813.0869972077,373857.0658944387,477994.7060876057,153832.6701643204,4564.838028111687
7018,8603,15475,15476,-9,-9,1,0,53,0,2,0,2,-9,0,3,7.224787362827712,7.065791519266712,0,12,6,.8987399681423118,0,3,3,2019,13,1,32,30,1,0,0,6.446223353131575,6.446223353131575,0,0,0,0,0,0,0,7,0,0,0,0,0,0,.4290585654649535,3,50.68,49.75,61.12,51.57,5,1,1,0,0,12,8,5,0,1038.5,623813.0869972077,373857.0658944387,477994.7060876057,153832.6701643204,4564.838028111687
7018,8603,15476,15475,-9,-9,1,1,47,0,2,0,2,-9,0,4,9.283051494485179,9.088916095762389,0,10,-6,116.4634940049585,0,2,2,2019,6,0,122,82,1,0,0,10.46462991064322,10.46462991064322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.12,51.57,50.68,49.75,6,1,1,0,0,12,8,5,0,1038.5,623813.0869972077,373857.0658944387,477994.7060876057,153832.6701643204,4564.838028111687
7018,8603,15477,-9,15475,15476,1,0,13,0,2,1,3,-9,0,3,0,0,0,0,0,-1043.200878562951,-9,2,2,2019,14,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,55,-9,-9,5,1,1,0,0,0,8,5,0,1038.5,623813.0869972077,373857.0658944387,477994.7060876057,153832.6701643204,4564.838028111687
7019,8604,15478,15479,-9,-9,1,0,51,0,0,0,2,-9,0,3,8.0352364812508,8.080402816406739,0,8,-5,-34.09328196718219,0,3,3,2019,10,0,39,39,1,0,0,9.060918182058828,9.060918182058828,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,44.11,55.31,56.19,46.16,5,1,1,0,0,10,2,4,1,819.5,308185.9754760278,116204.4649096174,220634.8405829548,0,2087.403773909059
7019,8604,15479,15478,-9,-9,1,1,56,0,0,0,2,-9,1,2,8.187274753429362,8.203593920189729,0,8,5,-55.28367078456503,0,-9,-9,2019,11,0,47,44,1,0,0,5.834274452852617,5.834274452852617,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,56.19,46.16,44.11,55.31,6,1,1,0,0,8,2,4,1,819.5,308185.9754760278,116204.4649096174,220634.8405829548,0,2087.403773909059
7020,8605,15480,-9,-9,-9,1,1,79,0,0,0,2,-9,0,3,3.791122925135372,3.461729623477044,0,0,0,-1037.962130869601,0,2,3,2019,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.198488520820914,0,0,0,62.66,52.4,-9,-9,6,1,1,0,0,7,4,2,1,1985,-11958.07854825722,0,0,0,498.6364738955959
