idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
6890,8454,15407,-9,15408,-9,1,0,8,0,2,1,3,-9,0,4,0,0,0,0,0,-1062.8226,-9,1,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,59,-9,-9,7,1,1,0,0,0,11,3,1,813.33331,0,0,0,0,1818.5702
6890,8454,15408,-9,-9,-9,1,0,43,0,2,0,1,-9,1,2,7.6638131,8.0064831,0,0,0,-910.59442,0,2,3,2019,12,0,27,26,1,0,0,13.46019,13.46019,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53.23,44.810001,-9,-9,3.3333333,1,1,0,0,6,11,3,1,813.33331,0,0,0,0,1818.5702
6891,8455,15409,15410,-9,-9,1,1,61,0,0,0,1,-9,0,5,8.2704725,8.700963,7.0626903,17,1,-50.241447,0,3,2,2019,12,0,37,37,1,0,0,15.334844,15.334844,0,0,0,0,0,0,0,0,0,0,0,0,7.1325002,0,0,45.099998,59.169998,57.060001,57.759998,3.3333333,1,1,0,0,10,9,5,1,1271,0,0,0,0,3276.3398
6891,8455,15410,15409,-9,-9,1,0,60,0,0,0,1,-9,0,5,8.0851564,8.2465601,0,17,-1,-66.818481,0,3,3,2019,6,0,37,50,1,0,0,9.7714949,9.7714949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.060001,57.759998,45.099998,59.169998,8.333333,1,1,0,0,13,9,5,1,1271,0,0,0,0,3276.3398
6891,8456,15411,-9,15410,15409,1,0,22,0,0,0,1,1,0,4,7.0940447,7.1152205,0,0,0,-1091.6458,-9,1,1,2019,11,2,25,0,1,0,1,5.2095776,5.2095776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.209999,60.790001,-9,-9,6.6666665,1,1,0,0,7,9,2,1,113,0,0,0,0,880.96454
6892,8457,15412,-9,-9,-9,1,1,24,0,0,0,2,-9,0,3,8.1548958,8.0949974,0,0,0,-1200.5464,0,2,2,2019,13,2,40,44,1,0,0,10.975716,10.975716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.029999,52.619999,-9,-9,6.6666665,1,1,0,0,7,12,4,0,216,0,0,0,0,846.52698
6893,8458,15413,-9,-9,-9,1,1,71,0,0,0,1,-9,0,4,8.2806549,9.1221514,8.1320162,0,0,-952.96619,0,3,2,2019,7,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3.4787033,8.7686825,3.062928,3,60.119999,54.799999,-9,-9,8.333333,1,1,0,0,9,13,5,1,254,0,0,0,0,4477.1851
6894,8459,15414,15415,-9,-9,1,1,66,0,0,0,1,-9,0,4,9.6963749,9.8109379,7.0408697,41,-5,8.1408052,0,2,2,2019,11,1,16,20,1,0,0,113.34322,113.34322,0,0,0,0,0,0,0,0,1,1,0,6.8143573,6.9843054,0,0,50.43,53.689999,56.349998,48.330002,5,1,1,0,0,9,9,5,1,783,0,0,0,0,10698.172
6894,8459,15415,15414,-9,-9,1,0,71,0,0,0,2,-9,0,3,0,0,0,41,5,83.210983,0,2,3,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8.7214813,0,0,0,56.349998,48.330002,50.43,53.689999,8.333333,1,1,0,0,0,9,5,1,783,0,0,0,0,10698.172
6895,8460,15416,-9,-9,-9,1,0,26,0,0,0,3,-9,0,3,7.9151802,7.6816783,0,0,0,-933.60852,0,-9,-9,2019,11,0,37,16,1,0,0,6.9279871,6.9279871,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.580002,55.59,-9,-9,6.6666665,1,1,0,0,10,13,3,0,401,0,0,0,0,1250.0708
6896,8461,15417,-9,-9,-9,1,0,91,0,0,0,3,-9,1,3,0,6.5411897,6.0256133,0,0,-1112.0261,0,3,3,2019,8,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6.0753617,0,0,49.360001,42.150002,-9,-9,8.333333,1,1,0,0,0,13,2,1,2391,0,0,0,0,1026.0476
6897,8462,15418,-9,-9,-9,1,0,69,0,0,0,3,-9,0,5,0,5.2783756,5.7145047,0,0,-1155.4788,0,3,3,2019,25,9,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.5606837,5.7077956,0,0,41.599998,60.779999,-9,-9,8.333333,1,1,0,0,0,9,2,1,796,0,0,0,0,572.35657
6898,8463,15419,15421,-9,-9,1,1,35,1,1,0,1,-9,0,4,8.7232437,8.4537296,0,13,1,-36.255131,0,3,3,2019,10,1,40,49,1,0,0,15.979086,15.979086,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,48.869999,58.549999,54.099998,59.110001,10,1,1,0,0,9,7,5,1,688.66669,0,0,0,0,4415.2925
6898,8463,15420,-9,15421,15419,1,1,0,1,1,1,3,-9,0,4,0,0,0,0,0,-1040.4877,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,6,1,1,0,0,0,7,5,1,688.66669,0,0,0,0,4415.2925
6898,8463,15421,15419,-9,-9,1,0,34,1,1,0,1,-9,0,5,8.3774967,8.6024666,0,13,-1,27.718109,0,2,2,2019,9,0,40,40,1,0,0,11.582748,11.582748,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.099998,59.110001,48.869999,58.549999,8.333333,1,1,0,0,8,7,5,1,688.66669,0,0,0,0,4415.2925
6899,8464,15422,-9,15423,-9,1,1,56,0,0,0,2,-9,0,4,8.1021805,7.9439926,0,0,0,-1091.1967,0,3,2,2019,6,0,37,37,1,0,0,9.4153852,9.4153852,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.790001,55.860001,-9,-9,8.333333,1,1,0,0,11,13,4,1,1218,0,0,0,0,1027.4482
6899,8465,15423,-9,-9,-9,1,0,82,0,0,0,3,-9,0,3,0,0,0,0,0,-1043.0721,0,-9,-9,2019,10,1,0,0,4,0,0,0,0,1,0,0,0,3.1952817,0,0,0,1,1,0,.58372378,0,0,0,51,46,-9,-9,8,1,1,0,0,0,13,1,1,580,0,0,0,0,1038.1947
6900,8466,15424,15425,-9,-9,1,1,80,0,0,0,1,-9,0,3,0,7.7765274,7.6957355,59,2,27.396688,0,3,-9,2019,9,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,7.8045974,0,0,53,46,46.73,57.009998,7,1,1,0,0,0,9,3,1,1197,0,0,0,0,2932.7637
6900,8466,15425,15424,-9,-9,1,0,78,0,0,0,2,-9,0,4,0,7.0236278,7.4763327,59,-2,180.71297,0,3,2,2019,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.0862246,0,1,46.73,57.009998,53,46,6.6666665,1,1,0,0,0,9,3,1,1197,0,0,0,0,2932.7637
6901,8467,15426,15428,-9,-9,1,1,61,0,2,0,2,-9,0,3,8.4565296,8.9860163,7.8644009,26,10,52.506001,0,3,3,2019,22,10,30,40,1,1,0,14.234787,14.234787,0,0,0,0,0,0,0,0,1,1,0,3.2538364,8.4937162,0,0,35.990002,45.59,59.139999,46.970001,3.3333333,1,1,0,0,11,9,4,1,442,0,0,0,0,5200.5654
6901,8467,15427,-9,15428,15426,1,1,17,0,2,1,2,0,0,4,0,0,0,0,0,-916.58167,-9,2,2,2019,17,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.060001,62.040001,-9,-9,8.333333,1,1,0,0,0,9,4,1,442,0,0,0,0,5200.5654
6901,8467,15428,15426,-9,-9,1,0,51,0,2,0,2,-9,0,4,7.7741928,8.1009855,0,26,-10,-67.688545,0,-9,2,2019,15,3,30,38,1,0,0,11.436279,11.436279,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,59.139999,46.970001,35.990002,45.59,8.333333,1,1,0,0,10,9,4,1,442,0,0,0,0,5200.5654
6901,8467,15429,-9,15428,15426,1,1,15,0,2,1,3,-9,0,2,0,0,0,0,0,-1012.2771,-9,2,2,2019,15,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,40,45,-9,-9,5,1,1,0,0,0,9,4,1,442,0,0,0,0,5200.5654
6902,8468,15430,-9,-9,-9,1,1,26,0,0,0,1,-9,0,4,8.5255756,8.4980106,0,0,0,-978.46033,0,1,1,2019,9,0,41,41,1,0,0,12.142851,12.142851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.82,53.970001,-9,-9,8.333333,1,1,0,0,4,9,4,0,3806,0,0,0,0,1108.3264
6903,8469,15431,15432,-9,-9,1,0,57,0,0,0,2,-9,0,3,8.124136,8.6273451,7.5222359,10,-3,15.630601,0,3,3,2019,7,0,17,18,1,0,0,22.174093,22.174093,0,0,0,0,0,0,0,14.5,0,0,0,4.9710398,7.5525002,13.982274,3,60.700001,39.779999,60.299999,36.049999,8.333333,1,1,0,0,13,13,5,1,766.5,0,0,0,0,3223.7998
6903,8469,15432,15431,-9,-9,1,1,60,0,0,0,3,-9,0,2,7.3312273,7.515923,0,10,3,-134.41325,0,-9,-9,2019,8,0,40,30,1,0,0,5.0601726,5.0601726,0,0,0,0,0,0,0,2,0,0,0,0,0,12.132888,3,60.299999,36.049999,60.700001,39.779999,8.333333,1,1,0,0,13,13,5,1,766.5,0,0,0,0,3223.7998
6904,8470,15433,-9,-9,-9,1,0,55,1,1,0,2,-9,0,4,8.5910854,8.8847723,0,0,0,-893.95856,0,1,2,2019,7,0,46,38,1,0,0,15.421665,15.421665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.150002,52.91,-9,-9,8.333333,1,1,0,0,12,4,5,1,134,0,0,0,0,2136.1501
6905,8471,15434,15435,-9,-9,1,1,71,0,0,0,2,-9,0,2,0,0,0,10,1,83.526329,0,-9,-9,2019,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4.3957286,0,0,0,41.950001,47.32,54.740002,57.220001,5,1,1,0,0,9,10,2,1,1911.5,0,0,0,0,1908.6025
6905,8471,15435,15434,-9,-9,1,0,70,0,0,0,2,-9,0,4,7.4361954,7.8043427,0,52,-1,92.569855,0,2,-9,2019,8,0,24,24,1,0,0,10.369738,10.369738,0,0,0,0,0,0,0,2,1,1,0,1.3656802,0,9.2487764,1,54.740002,57.220001,41.950001,47.32,0,1,1,0,0,12,10,2,1,1911.5,0,0,0,0,1908.6025
6906,8472,15436,-9,15437,15440,1,1,4,0,3,1,3,-9,0,4,0,0,0,0,0,-1156.267,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,4,1,0,651.20001,0,0,0,0,1860.7272
6906,8472,15437,15440,-9,-9,1,0,24,0,3,0,3,-9,0,5,0,0,0,3,-3,0,0,-9,-9,2019,15,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,29.75,59.459999,46.43,46.099998,3.3333333,1,1,1,1,0,4,1,0,651.20001,0,0,0,0,1860.7272
6906,8472,15438,-9,15437,15440,1,0,3,0,3,1,3,-9,0,4,0,0,0,0,0,-938.46545,-9,3,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,4,1,0,651.20001,0,0,0,0,1860.7272
6906,8472,15439,-9,15437,15440,1,1,7,0,3,1,3,-9,0,4,0,0,0,0,0,-1001.0666,-9,3,3,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,7,1,1,0,0,0,4,1,0,651.20001,0,0,0,0,1860.7272
6906,8472,15440,15437,-9,-9,1,1,27,0,3,0,3,-9,0,3,0,0,0,3,3,0,0,-9,-9,2019,13,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46.43,46.099998,29.75,59.459999,10,1,1,1,1,3,4,1,0,651.20001,0,0,0,0,1860.7272
6907,8473,15441,-9,-9,-9,1,0,56,0,1,0,2,-9,0,3,7.268424,7.1548791,0,0,0,-1016.809,0,2,1,2019,10,0,35,25,1,0,0,3.4371238,3.4371238,0,0,0,0,0,0,0,5.48,0,0,0,0,0,6.290524,3,49.23,55.950001,-9,-9,6.6666665,1,1,0,0,10,2,2,1,1377,0,0,0,0,776.63025
6907,8474,15442,-9,15441,-9,1,1,25,0,1,0,3,-9,0,4,7.9519429,8.2299585,0,0,0,-931.49323,0,2,-9,2019,11,0,40,42,1,0,1,7.7011833,7.7011833,0,0,0,0,0,0,0,2,0,0,0,2.5378721,0,6.6368098,3,52.619999,54.330002,-9,-9,8.333333,1,1,0,0,9,2,4,1,358,0,0,0,0,1064.3345
6907,8475,15443,-9,15441,-9,1,0,22,0,1,0,2,-9,0,4,6.8617492,6.899538,0,0,0,-954.41156,0,2,-9,2019,11,0,30,19,1,0,1,3.4714603,3.4714603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.169998,59.310001,-9,-9,6.6666665,1,1,0,0,5,2,2,1,769.5,0,0,0,0,743.36926
6907,8475,15444,-9,15443,-9,1,0,3,0,1,1,3,-9,0,4,0,0,0,0,0,-824.81976,-9,2,-9,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,61,-9,-9,7,1,1,0,0,0,2,2,1,769.5,0,0,0,0,743.36926
6907,8476,15445,-9,15441,-9,1,1,19,0,1,0,3,-9,0,5,7.5032096,7.9958863,0,0,0,-852.11377,-9,2,-9,2019,6,1,70,0,1,0,1,3.332886,3.332886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.060001,57.759998,-9,-9,8.333333,1,1,0,1,1,2,3,1,649,0,0,0,0,582.87335
6908,8477,15446,15447,-9,-9,1,1,28,0,0,0,2,-9,0,4,8.3386755,8.4485016,0,1,0,-84.954895,-9,2,1,2019,9,1,47,0,1,0,0,9.6486645,9.6486645,0,0,0,0,0,0,0,0,0,0,0,3.9311776,0,0,0,54.450001,56.220001,27.27,55.139999,10,1,1,0,0,5,9,4,0,589.5,0,0,0,0,2590.8452
6908,8477,15447,15446,-9,-9,1,0,28,0,0,0,2,-9,0,3,7.9890928,8.1324902,0,1,0,-103.44058,-9,-9,-9,2019,12,3,45,0,1,0,0,6.1935935,6.1935935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.27,55.139999,54.450001,56.220001,3.3333333,1,1,0,0,0,9,4,0,589.5,0,0,0,0,2590.8452
6909,8478,15448,-9,-9,-9,1,1,74,0,0,0,2,-9,0,2,0,5.0755277,5.2144294,0,0,-952.15253,0,3,3,2019,28,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.2403111,0,0,21.549999,25.26,-9,-9,1.6666666,1,1,0,0,0,9,2,1,1313,0,0,0,0,1101.77
6910,8479,15449,15450,-9,-9,1,1,74,0,0,0,3,-9,0,4,0,5.295918,5.7070861,40,4,-30.552771,-9,2,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5.4923549,5.3283505,4.302927,3,60.119999,54.799999,59.459999,46.990002,10,1,1,0,0,0,13,2,1,322.5,0,0,0,0,941.97742
6910,8479,15450,15449,-9,-9,1,0,70,0,0,0,3,-9,1,3,0,0,0,40,-4,-3.8442521,-9,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,5.8455033,0,0,0,0,2,1,1,0,3.1278677,0,0,3,59.459999,46.990002,60.119999,54.799999,8.333333,1,1,0,0,0,13,2,1,322.5,0,0,0,0,941.97742
6911,8480,15451,-9,15453,15452,1,1,31,0,0,0,1,-9,0,2,0,0,0,0,0,-990.57056,0,3,2,2019,25,11,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,31.49,43.990002,-9,-9,1.6666666,2,3,0,0,2,8,1,1,563,0,0,0,0,0
6911,8481,15452,15453,-9,-9,1,1,66,0,0,0,2,-9,0,3,0,0,0,11,8,-42.887974,0,-9,-9,2019,20,7,0,0,4,1,0,0,0,1,0,9.3880472,0,0,0,49.901653,14.5,1,1,0,2.464613,0,20.515617,3,38.16,44.66,36.18,48.299999,5,1,1,0,0,12,8,2,1,430.5,0,0,0,0,992.92212
6911,8481,15453,15452,-9,-9,1,0,58,0,0,0,3,-9,0,3,6.9240823,7.0565271,0,40,-8,56.807262,0,3,3,2019,12,0,16,15,1,0,0,7.4856052,7.4856052,0,0,0,0,0,0,0,0,1,1,0,2.7849863,0,0,0,36.18,48.299999,38.16,44.66,6.6666665,1,1,0,0,11,8,2,1,430.5,0,0,0,0,992.92212
6912,8482,15454,15455,-9,-9,1,1,43,0,1,0,1,-9,0,3,8.7583199,8.4027014,0,17,-1,40.676853,0,2,2,2019,8,0,40,40,1,0,0,15.800928,15.800928,0,0,0,0,0,0,0,0,0,0,0,4.5472684,0,0,0,55.360001,51.57,54.099998,59.110001,8.333333,1,1,0,0,8,4,5,1,605,0,0,0,0,6149.3975
6912,8482,15455,15454,-9,-9,1,0,44,0,1,0,1,-9,0,5,9.1897774,9.6837893,0,16,1,38.737816,0,2,1,2019,9,0,55,48,1,0,0,26.600647,26.600647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.099998,59.110001,55.360001,51.57,8.333333,1,1,0,0,8,4,5,1,605,0,0,0,0,6149.3975
6913,8483,15456,-9,-9,-9,1,1,28,0,0,0,2,-9,0,3,8.375823,8.6584539,0,0,0,-1052.8905,0,-9,-9,2019,11,3,50,50,1,0,1,13.435528,13.435528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.84,26.459999,-9,-9,3.3333333,1,1,0,0,12,2,5,0,276,0,0,0,0,2190.0625
6914,8484,15457,15459,-9,-9,1,1,36,1,1,0,1,-9,0,3,0,0,0,7,7,0,0,3,1,2019,14,4,0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.610001,54.849998,37.549999,38.709999,6.6666665,2,3,0,0,9,7,1,0,718,0,0,0,0,0
6914,8484,15458,-9,15459,15457,1,0,0,1,1,1,3,-9,0,4,0,0,0,0,0,-1084.3822,-9,1,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,61,-9,-9,6,2,3,0,0,0,7,1,0,718,0,0,0,0,0
6914,8484,15459,15457,-9,-9,1,0,29,1,1,0,1,-9,0,1,0,0,0,7,-7,0,0,-9,-9,2019,18,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.549999,38.709999,42.610001,54.849998,10,2,3,0,1,4,7,1,0,718,0,0,0,0,0
6915,8485,15460,15461,-9,-9,1,1,56,0,0,0,2,-9,0,3,8.1981068,8.5281229,0,11,2,-5.9898376,0,2,3,2019,11,1,40,40,1,0,0,9.3383446,9.3383446,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49,50,59.290001,49.68,7,1,1,0,0,1,13,4,1,787.5,0,0,0,0,2530.6567
6915,8485,15461,15460,-9,-9,1,0,54,0,0,0,2,-9,0,4,7.959218,7.7830706,0,19,-2,-11.471998,0,3,3,2019,11,0,38,38,1,0,0,8.7008791,8.7008791,0,0,0,0,0,0,0,27.5,1,1,0,4.008215,0,18.357073,3,59.290001,49.68,49,50,6.6666665,1,1,0,0,13,13,4,1,787.5,0,0,0,0,2530.6567
6916,8486,15462,15463,-9,-9,1,1,23,0,0,0,2,-9,0,5,8.1329002,8.3139572,0,1,0,15.75019,-9,-9,-9,2019,7,0,40,0,1,0,0,9.4201117,9.4201117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.619999,54.68,39.599998,55.040001,8.333333,1,1,0,0,1,10,4,1,624,0,0,0,0,3109.8975
6916,8486,15463,15462,-9,-9,1,0,23,0,0,0,2,-9,0,2,7.6878409,7.5366411,0,1,0,-50.148117,0,2,2,2019,11,0,37,38,1,0,0,7.5362978,7.5362978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.599998,55.040001,52.619999,54.68,8.333333,1,1,0,0,11,10,4,1,624,0,0,0,0,3109.8975
6917,8487,15464,-9,-9,-9,1,1,80,0,0,0,3,-9,0,1,0,0,0,0,0,-977.8186,0,3,3,2019,12,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50.830002,24.23,-9,-9,6.6666665,1,1,0,0,0,2,1,0,644,0,0,0,0,729.17731
6918,8488,15465,-9,15466,15467,1,1,0,1,1,1,3,-9,0,4,0,0,0,0,0,-1012.8595,-9,1,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,62,-9,-9,6,1,1,0,0,0,1,5,1,1186.3334,0,0,0,0,5369.1431
6918,8488,15466,15467,-9,-9,1,0,35,1,1,0,1,-9,0,3,8.3430662,8.3574495,0,1,5,-55.077736,-9,-9,-9,2019,12,1,41,0,1,0,0,14.236831,14.236831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.009998,46.139999,54.099998,59.110001,3.3333333,1,1,0,0,7,1,5,1,1186.3334,0,0,0,0,5369.1431
6918,8488,15467,15466,-9,-9,1,1,30,1,1,0,2,-9,0,5,8.6964912,8.8313704,0,1,-5,13.447052,-9,-9,-9,2019,9,0,20,0,1,0,0,39.294289,39.294289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.099998,59.110001,46.009998,46.139999,6.6666665,1,1,0,0,11,1,5,1,1186.3334,0,0,0,0,5369.1431
6919,8489,15468,-9,-9,-9,1,0,61,0,0,0,1,-9,1,2,0,7.4034662,7.4741511,0,0,-986.2785,0,2,2,2019,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5.7509294,7.5025082,0,0,67.199997,30.25,-9,-9,8.333333,1,1,0,0,0,5,3,1,704,0,0,0,0,1824.4893
6920,8490,15469,15472,-9,-9,1,0,39,2,2,0,2,-9,0,5,0,0,0,10,3,-42.573421,0,2,1,2019,9,1,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.9441915,0,0,0,57.060001,57.759998,55.869999,53.990002,10,1,1,0,0,11,12,4,1,782.25,0,0,0,0,2596.833
6920,8490,15470,-9,15469,15472,1,0,1,2,2,1,3,-9,0,4,0,0,0,0,0,-1012.273,-9,2,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,61,-9,-9,6,1,1,0,0,0,12,4,1,782.25,0,0,0,0,2596.833
6920,8490,15471,-9,15469,15472,1,1,0,2,2,1,3,-9,0,4,0,0,0,0,0,-976.61487,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,62,-9,-9,6,1,1,0,0,0,12,4,1,782.25,0,0,0,0,2596.833
6920,8490,15472,15469,-9,-9,1,1,36,2,2,0,1,-9,0,4,9.0411224,8.9138212,0,10,-3,149.57309,0,2,2,2019,10,2,90,47,1,0,0,11.073418,11.073418,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,55.869999,53.990002,57.060001,57.759998,10,1,1,0,0,11,12,4,1,782.25,0,0,0,0,2596.833
6921,8491,15473,15474,-9,-9,1,1,53,0,1,0,2,-9,0,3,7.001873,7.3356814,0,10,7,-16.164635,0,2,-9,2019,11,1,28,30,1,0,0,4.7891798,4.7891798,0,0,0,0,0,0,0,0,1,1,0,2.8127687,0,0,0,53.57,44.130001,38.779999,54.310001,8.333333,1,1,0,0,12,4,3,1,713.5,0,0,0,0,1695.3788
6921,8491,15474,15473,-9,-9,1,0,46,0,1,0,2,-9,0,2,7.6557102,7.5213065,0,10,-7,-.20068195,0,-9,-9,2019,21,9,38,35,1,1,0,7.8292789,7.8292789,0,0,0,0,0,0,0,0,1,1,0,2.95226,0,0,0,38.779999,54.310001,53.57,44.130001,8.333333,1,1,0,0,11,4,3,1,713.5,0,0,0,0,1695.3788
6921,8492,15475,-9,15474,15473,1,1,19,0,1,1,2,0,0,5,0,0,0,0,0,-1067.9441,-9,2,2,2019,7,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,50,61,-9,-9,8.333333,1,1,0,0,0,4,1,1,1685,0,0,0,0,0
6922,8493,15476,15477,-9,-9,1,0,48,0,0,0,1,-9,0,4,8.1339121,8.2279701,6.6010427,7,-3,5.5736976,0,-9,-9,2019,8,0,38,26,1,0,0,10.085414,10.085414,0,0,0,0,0,0,0,0,0,0,0,5.9498692,0,0,0,48.369999,49.310001,57.330002,53.459999,8.333333,1,1,0,0,13,10,5,1,969,0,0,0,0,3403.5859
6922,8493,15477,15476,-9,-9,1,1,51,0,0,0,2,-9,0,3,7.9649005,8.1916142,0,7,3,119.18694,0,2,2,2019,11,0,38,38,1,0,0,8.823802,8.823802,0,0,0,0,0,0,0,0,0,0,0,3.5914869,0,0,0,57.330002,53.459999,48.369999,49.310001,8.333333,1,1,0,0,10,10,5,1,969,0,0,0,0,3403.5859
6923,8494,15478,-9,-9,-9,1,0,51,0,0,0,2,-9,1,1,0,6.2978439,6.0169067,0,0,-1006.647,0,3,2,2019,32,12,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.2432003,0,0,21.65,29.809999,-9,-9,0,1,1,0,0,0,10,2,1,2609,0,0,0,0,1657.042
6923,8495,15479,-9,15478,-9,1,1,23,0,0,0,2,-9,0,3,0,0,0,0,0,-989.99677,0,2,-9,2019,21,8,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,35.509998,48.689999,-9,-9,3.3333333,1,1,1,1,2,10,1,1,668,0,0,0,0,0
6923,8496,15480,-9,15478,-9,1,1,26,0,0,0,1,-9,1,4,0,0,0,0,0,-861.63477,0,2,-9,2019,10,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,48,58,-9,-9,7,1,1,0,0,1,10,1,1,330,0,0,0,0,-402.33969
6924,8497,15481,15482,-9,-9,1,1,44,0,0,0,1,-9,0,5,7.8630695,7.6967378,0,4,3,-20.168337,0,-9,-9,2019,3,1,35,40,1,0,0,6.7779121,6.7779121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.689999,40.439999,46.040001,53.139999,5,2,3,0,0,8,9,3,1,291,0,0,0,0,915.27063
6924,8497,15482,15481,-9,-9,1,0,41,0,0,0,1,-9,0,5,0,0,0,4,-3,-51.683704,0,-9,-9,2019,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.040001,53.139999,43.689999,40.439999,10,2,3,1,0,0,9,3,1,291,0,0,0,0,915.27063
