idhh,idbenefitunit,idperson,idpartner,idmother,idfather,swv,dgn,dag,dnc02,dnc,ded,deh_c3,sedex,dlltsd01,dhe,yplgrs_dv,ypnbihs_dv,yptciihs_dv,dcpyy,dcpagdf,ynbcpdf_dv,der,dehm_c3,dehf_c3,stm,dhm,scghq2_dv,lhw,l1_lhw,les_c4,dhm_ghq,adultchildflag,potential_earnings_hourly,l1_potential_earnings_hourly,need_socare,formal_socare_hrs,partner_socare_hrs,daughter_socare_hrs,son_socare_hrs,other_socare_hrs,formal_socare_cost,carehoursprovidedweekly,econ_benefits,econ_benefits_nonuc,econ_benefits_uc,ypncp,ypnoab,aidhrs,carewho,dhe_mcs,dhe_pcs,dhe_mcssp,dhe_pcssp,dls,dot,dot01,unemp,financial_distress,liwwh,drgn1,ydses_c5,dhh_owned,dwt,total_wealth,total_pensions,housing_wealth,mortgage_debt,disp_inc
7269,8907,16374,16373,-9,-9,1,1,61,0,0,0,1,-9,0,5,9.409441264712934,9.425416144881133,4.777124927956619,34,0,-10.06455475981397,0,2,2,2019,6,0,40,35,1,0,0,38.89462645556836,38.89462645556836,0,0,0,0,0,0,0,0,0,0,0,5.458173981077831,6.233919944739212,0,0,57.65,56.13,48.81,59.91,6,1,1,0,0,11,12,5,1,276.5,1818008.311523901,1083168.998851167,569572.5642799677,79789.04787139318,8940.889992005596
7270,8908,16375,16378,-9,-9,1,0,40,0,3,0,1,-9,0,2,0,0,0,19,-5,26.37562259712203,0,-9,-9,2019,18,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,.2947808515403986,0,9.541630748083087,3,42.55,40.15,58.87,51.29,5,2,3,0,0,0,8,5,1,357.6,355252.5976621638,186975.7184562389,561836.9440753979,275065.5545436925,4616.746916039799
7270,8908,16376,-9,16375,16378,1,1,10,0,3,1,3,-9,0,3,0,0,0,0,0,-904.5732478242123,-9,1,1,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,56,-9,-9,5,2,3,0,0,0,8,5,1,357.6,355252.5976621638,186975.7184562389,561836.9440753979,275065.5545436925,4616.746916039799
7270,8908,16377,-9,16375,16378,1,0,12,0,3,1,3,-9,0,4,0,0,0,0,0,-1007.067967553645,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,8,5,1,357.6,355252.5976621638,186975.7184562389,561836.9440753979,275065.5545436925,4616.746916039799
7270,8908,16378,16375,-9,-9,1,1,45,0,3,0,1,-9,0,4,9.582774652594063,9.524190756458703,0,19,5,-5.095389402397045,-9,2,1,2019,9,1,51,0,1,0,0,33.53895920640311,33.53895920640311,0,0,0,0,0,0,0,7,0,0,0,4.104416304419242,0,7.967955249876833,3,58.87,51.29,42.55,40.15,6,2,3,0,0,11,8,5,1,357.6,355252.5976621638,186975.7184562389,561836.9440753979,275065.5545436925,4616.746916039799
7270,8908,16379,-9,16375,16378,1,0,14,0,3,1,3,-9,0,4,0,0,0,0,0,-956.0515907450066,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,59,-9,-9,5,2,3,0,0,0,8,5,1,357.6,355252.5976621638,186975.7184562389,561836.9440753979,275065.5545436925,4616.746916039799
7271,8909,16380,-9,-9,-9,1,0,47,0,0,0,1,-9,0,3,9.758940728426024,9.920581562408264,0,0,0,-905.8486456176879,0,2,3,2019,7,0,51,55,1,0,0,31.20169310376474,31.20169310376474,0,0,0,0,0,0,0,0,0,0,0,7.323494408170903,0,0,0,55.12,44.8,-9,-9,6,1,1,0,0,10,9,5,1,2195,159395.192004015,60641.14986495831,0,0,4174.955147487762
7272,8910,16381,16382,-9,-9,1,1,71,0,0,0,3,-9,0,4,0,5.905925012823613,5.928861616707655,11,1,-6.051178451282823,0,-9,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6.012295853484053,6.113853402577607,0,3,58.41,48.73,52.99,51.28,6,1,1,0,0,7,6,2,1,734.5,924160.4521901999,193698.5193604907,656550.8792103576,0,2201.040756966376
7272,8910,16382,16381,-9,-9,1,0,70,0,0,0,2,-9,0,3,0,7.444923251313752,7.219616905834129,11,-1,85.72188841827169,0,-9,-9,2019,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.446202099166546,0,0,52.99,51.28,58.41,48.73,4,1,1,0,0,8,6,2,1,734.5,924160.4521901999,193698.5193604907,656550.8792103576,0,2201.040756966376
7273,8911,16383,-9,-9,-9,1,1,62,0,0,0,2,-9,0,3,9.620195246722927,9.65831865051258,0,0,0,-1006.681265560361,0,2,1,2019,9,0,60,40,1,0,0,26.20991915413451,26.20991915413451,0,0,0,0,0,0,0,0,0,0,0,10.53723744884249,0,0,0,51.41,56.15,-9,-9,6,1,1,0,0,10,9,5,0,299,1622570.493545572,154024.3207738465,486294.5905018604,56354.50374484008,13705.04918222812
7274,8912,16384,-9,-9,-9,1,0,72,0,0,0,3,-9,0,4,0,0,0,0,0,-1020.984834557632,0,3,3,2019,15,5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.810448418328735,0,0,0,53.44,55.06,-9,-9,6,1,1,0,0,0,10,1,1,98,355988.2168186978,0,274935.2499944866,0,877.3735568170755
7275,8913,16385,16386,-9,-9,1,0,43,0,2,0,2,-9,1,2,0,0,0,27,-5,0,0,3,3,2019,23,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,42,1,1,0,0,0,35.74022875078869,3,19.82,56.33,36.28,26.37,3,1,1,0,0,0,1,1,1,359,159700.324224235,-17431.81613428314,109305.0107769947,8214.425183554384,849.2039367322557
7275,8913,16386,16385,-9,-9,1,1,48,0,2,0,2,-9,0,3,0,0,0,27,5,0,0,3,3,2019,30,11,0,37,3,1,0,0,0,0,0,0,0,0,0,0,71.5,1,1,0,0,0,79.34154675575829,3,36.28,26.37,19.82,56.33,1,1,1,1,0,8,1,1,1,359,159700.324224235,-17431.81613428314,109305.0107769947,8214.425183554384,849.2039367322557
7276,8914,16387,-9,-9,-9,1,1,88,0,0,0,3,-9,0,4,0,4.436283260944895,4.088655570052025,0,0,-935.5147923386864,0,3,3,2019,7,0,0,0,4,0,0,0,0,1,0,0,2.11765786308749,0,0,0,0,1,1,0,0,4.228375110904143,0,0,52.89,38.82,-9,-9,7,1,1,0,0,0,11,1,0,341,66298.0503956023,-68147.84619632894,0,0,1309.067813622005
7277,8915,16388,16389,-9,-9,1,0,51,0,0,0,2,-9,0,3,7.583191040569195,7.871831658736244,0,35,0,179.2026160003882,0,3,2,2019,8,0,28,26,1,0,0,8.617174699875296,8.617174699875296,0,0,0,0,0,0,0,7,0,0,0,8.452087896177574,0,6.403443439747429,3,57.33,53.46,45.89,46.24,6,1,1,0,0,13,12,5,1,847.5,40033.51672730163,47941.48926660167,171419.00499563,73195.41497971381,6030.401042175507
7277,8915,16389,16388,-9,-9,1,1,51,0,0,0,2,-9,0,5,8.94572787442797,8.494013732469551,0,10,0,40.70046695949002,0,-9,-9,2019,8,1,42,42,1,0,0,12.3097669200466,12.3097669200466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.89,46.24,57.33,53.46,4,1,1,0,0,13,12,5,1,847.5,40033.51672730163,47941.48926660167,171419.00499563,73195.41497971381,6030.401042175507
7278,8916,16390,-9,-9,-9,1,0,35,0,0,0,3,-9,1,1,0,0,0,0,0,-1166.224445146625,0,-9,-9,2019,28,11,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,3,32.25,39.66,-9,-9,4,1,1,0,0,4,12,1,0,1658,0,0,0,0,1513.211798506707
7278,8917,16391,-9,16390,-9,1,0,18,0,0,0,2,-9,0,3,8.190396841841547,7.758742702922341,0,0,0,-1117.645242688511,0,3,-9,2019,15,3,44,0,1,0,1,5.944679588159952,5.944679588159952,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42.11,40.08,-9,-9,3,1,1,0,0,2,12,3,0,775,26458.45922701107,15419.92226818664,0,0,214.8465047131139
7279,8918,16392,16393,-9,-9,1,0,49,0,0,0,1,-9,0,4,0,0,0,26,-4,-157.3498979771605,0,3,3,2019,7,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90854782117126,0,0,0,54.2,57.49,57.16,56.15,6,1,1,0,0,11,2,5,1,316.5,2505491.513504807,2278898.568808697,252068.1669759286,0,2714.822540296646
7279,8918,16393,16392,-9,-9,1,1,53,0,0,0,1,-9,0,4,9.292848045379762,8.933869986043863,0,9,4,-50.8678851486756,0,-9,-9,2019,8,0,43,47,1,0,0,22.78849395250615,22.78849395250615,0,0,0,0,0,0,0,0,0,0,0,5.658143520713769,0,0,0,57.16,56.15,54.2,57.49,6,1,1,0,0,7,2,5,1,316.5,2505491.513504807,2278898.568808697,252068.1669759286,0,2714.822540296646
7280,8919,16394,-9,-9,-9,1,0,50,0,0,0,1,-9,0,2,8.254939078748301,8.375761541439001,0,0,0,-1042.695385417803,0,2,3,2019,23,11,28,35,1,1,0,15.39705669702914,15.39705669702914,0,0,0,0,0,0,0,0,0,0,0,1.727956545631619,0,0,0,12.95,62.22,-9,-9,1,1,1,0,0,12,7,4,1,564,-105985.6175315375,-36008.31947635207,0,0,1397.620190048121
7281,8920,16395,-9,16396,16397,1,0,13,0,2,1,3,-9,0,4,0,0,0,0,0,-1002.467419654237,-9,1,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,60,-9,-9,5,1,1,0,0,0,10,5,0,615.3333333333334,557185.9907776156,265672.1328690203,377906.0985820823,174227.236988622,4277.454627654987
7281,8920,16396,16397,-9,-9,1,0,41,0,2,0,1,-9,0,4,8.256421639132773,8.362100981207631,0,19,-6,80.84012063994703,0,2,2,2019,10,0,55,48,1,0,0,8.170648027061716,8.170648027061716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.47,57.73,59.43,58.05,6,1,1,0,0,4,10,5,0,615.3333333333334,557185.9907776156,265672.1328690203,377906.0985820823,174227.236988622,4277.454627654987
7281,8920,16397,16396,-9,-9,1,1,47,0,2,0,1,-9,0,5,9.024993656935017,9.338507905094156,0,19,6,-56.11206746630069,0,-9,2,2019,11,0,45,45,1,0,0,28.80608465309147,28.80608465309147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.43,58.05,44.47,57.73,6,1,1,0,0,11,10,5,0,615.3333333333334,557185.9907776156,265672.1328690203,377906.0985820823,174227.236988622,4277.454627654987
7282,8921,16398,-9,16399,16400,1,0,7,0,1,1,3,-9,0,4,0,0,0,0,0,-984.5725935174102,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,60,-9,-9,5,4,6,0,0,0,11,5,1,562,380050.1290993976,214496.5676203581,259221.5567921413,142175.7663916179,5809.408918847691
7282,8921,16399,16400,-9,-9,1,0,42,0,1,0,2,-9,0,4,8.855682445035569,8.628984657199961,0,5,-2,62.15076899514641,0,2,2,2019,7,0,40,37,1,0,0,18.25163532980921,18.25163532980921,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,57.16,56.15,2,1,1,0,0,6,11,5,1,562,380050.1290993976,214496.5676203581,259221.5567921413,142175.7663916179,5809.408918847691
7282,8921,16400,16399,-9,-9,1,1,44,0,1,0,2,-9,0,4,9.098860200840173,8.76249957644978,0,5,2,-135.3212665919054,0,3,2,2019,6,0,53,38,1,0,0,19.76851700613543,19.76851700613543,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,57.16,56.15,6,1,1,0,0,6,11,5,1,562,380050.1290993976,214496.5676203581,259221.5567921413,142175.7663916179,5809.408918847691
7283,8922,16401,16402,-9,-9,1,0,48,0,0,0,2,-9,0,3,8.431702452869734,8.205991428632762,0,3,-2,-17.3757511370758,0,2,2,2019,15,4,43,45,1,1,0,11.6790567211663,11.6790567211663,0,0,0,0,0,0,0,0,0,0,0,6.201247704431662,0,0,0,41.17,60.71,49.52,56.95,6,1,1,0,0,9,4,5,1,486,1473088.22383726,951940.7751400634,410166.7936279168,0,4584.507624259004
7283,8922,16402,16401,-9,-9,1,1,50,0,0,0,2,-9,0,3,8.515383213464155,8.309504283238551,0,3,2,-11.37084246759978,0,2,2,2019,13,4,37,37,1,1,0,11.13513871307619,11.13513871307619,0,0,0,0,0,0,0,0,0,0,0,3.950100978514713,0,0,0,49.52,56.95,41.17,60.71,6,1,1,0,0,9,4,5,1,486,1473088.22383726,951940.7751400634,410166.7936279168,0,4584.507624259004
7284,8923,16403,16404,-9,-9,1,0,49,0,0,0,2,-9,0,2,7.895306330638439,7.761774309256571,0,2,6,-24.37806910178682,0,-9,-9,2019,13,3,48,36,1,0,0,5.337326434338128,5.337326434338128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9,26.98,32.94,55.62,3,1,1,0,0,5,9,5,1,197,310068.2979081267,242106.3000531342,0,0,3476.812978473529
7284,8923,16404,16403,-9,-9,1,1,43,0,0,0,2,-9,0,2,8.63658162816799,8.933250203337789,0,2,-6,-144.5681250093957,0,-9,-9,2019,12,1,60,44,1,0,0,10.85034749587979,10.85034749587979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.94,55.62,44.9,26.98,6,1,1,0,0,7,9,5,1,197,310068.2979081267,242106.3000531342,0,0,3476.812978473529
7285,8924,16405,16406,-9,-9,1,0,53,0,0,0,1,-9,0,5,4.806391197484542,5.534181921019123,0,11,-4,118.1577407734296,0,-9,-9,2019,8,0,35,15,1,0,0,.6120615116996263,.6120615116996263,0,0,0,0,0,0,0,2,0,0,0,2.361949694836126,0,15.03821609237468,3,54.1,59.11,59.43,58.05,5,1,1,0,0,7,8,2,1,894.5,114011.1180102651,0,0,0,1804.954204725472
7285,8924,16406,16405,-9,-9,1,1,57,0,0,0,2,-9,0,5,7.43949000228739,7.453580702385113,0,6,4,-158.511467778878,0,-9,-9,2019,4,0,60,40,1,0,0,3.07958915534016,3.07958915534016,0,0,0,0,0,0,0,2,0,0,0,7.438815747651882,0,0,3,59.43,58.05,54.1,59.11,6,1,1,0,0,5,8,2,1,894.5,114011.1180102651,0,0,0,1804.954204725472
7286,8925,16407,16408,-9,-9,1,0,57,0,0,0,2,-9,0,3,6.837726272739161,7.365938817516259,0,7,1,-4.131847253731575,0,2,2,2019,11,1,12,30,1,0,0,11.49975055421987,11.49975055421987,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,54.13,48.04,47.28,43.11,6,1,1,0,0,5,10,3,1,1094.5,554313.3132421942,0,527705.6429895635,158269.1849743632,2843.607034560472
7286,8925,16408,16407,-9,-9,1,1,56,0,0,0,2,-9,1,3,7.957784361502861,7.968907500223766,0,38,-1,28.85071401075681,0,2,2,2019,11,0,35,37,1,0,0,9.501445042715082,9.501445042715082,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.28,43.11,54.13,48.04,6,1,1,0,0,9,10,3,1,1094.5,554313.3132421942,0,527705.6429895635,158269.1849743632,2843.607034560472
7287,8926,16409,16410,-9,-9,1,0,51,0,0,0,2,-9,0,4,8.28042996542681,7.999644432291356,0,2,2,17.98811903413556,0,2,2,2019,5,0,37,38,1,0,0,13.04518059961471,13.04518059961471,0,0,0,0,0,0,0,14.5,0,0,0,7.296505954843472,0,21.53189277734094,3,59.47,44.13,52,54.51,2,1,1,0,0,11,13,5,1,718,949425.7690754959,431217.8971119933,241951.7843490721,0,5030.140180334068
7287,8926,16410,16409,-9,-9,1,1,49,0,0,0,1,-9,0,3,9.049059786826176,9.000372419206737,0,2,-2,-152.1412278911465,0,-9,-9,2019,9,0,45,40,1,0,0,23.9934100052157,23.9934100052157,0,0,0,0,0,0,0,0,0,0,0,6.990644105326503,0,0,0,52,54.51,59.47,44.13,6,1,1,0,0,11,13,5,1,718,949425.7690754959,431217.8971119933,241951.7843490721,0,5030.140180334068
7287,8927,16411,-9,16409,16410,1,0,21,0,0,0,2,0,0,4,6.946066705351655,7.210396068451936,0,0,0,-1140.977161964877,-9,2,1,2019,4,0,15,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.81,59.91,-9,-9,7,1,1,0,0,2,13,2,1,326,95080.14677605336,0,0,0,397.5735686885139
7288,8928,16412,-9,16414,16413,1,1,6,0,1,1,3,-9,0,4,0,0,0,0,0,-1041.497994671198,-9,3,3,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,9,3,1,690.3333333333334,608688.4099116604,47434.30302590649,378716.0117283281,0,1765.458355639282
7288,8928,16413,16414,-9,-9,1,1,51,0,1,0,3,-9,0,3,0,0,0,2,2,33.11843090460165,0,2,2,2019,12,3,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,41.34,56.62,49.31,58.56,3,1,1,0,1,10,9,3,1,690.3333333333334,608688.4099116604,47434.30302590649,378716.0117283281,0,1765.458355639282
7288,8928,16414,16413,-9,-9,1,0,49,0,1,0,3,-9,0,5,8.427356288553261,8.227217745654183,0,2,-2,-16.26242036892034,0,2,3,2019,13,3,24,25,1,0,0,20.19182117833069,20.19182117833069,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.31,58.56,41.34,56.62,6,1,1,0,1,12,9,3,1,690.3333333333334,608688.4099116604,47434.30302590649,378716.0117283281,0,1765.458355639282
7289,8929,16415,-9,16416,16417,1,0,0,1,2,1,3,-9,0,4,0,0,0,0,0,-938.8626670970021,-9,2,2,2019,13,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,42,62,-9,-9,5,1,1,0,0,0,7,3,0,1188.25,-4442.711090210621,0,0,0,3366.928974453722
7289,8929,16416,16417,-9,-9,1,0,30,1,2,0,2,-9,0,4,7.183605239933634,7.052366491277737,0,8,-2,-103.3297806166449,0,2,2,2019,7,0,9,10,1,0,0,14.08047645748868,14.08047645748868,0,0,0,0,0,0,0,0,1,1,0,.4402534002437134,0,0,0,51.83,57.2,57.16,56.15,6,1,1,0,0,12,7,3,0,1188.25,-4442.711090210621,0,0,0,3366.928974453722
7289,8929,16417,16416,-9,-9,1,1,32,1,2,0,2,-9,0,4,8.169726296845784,8.372500901983289,0,8,2,14.98784036570323,0,-9,-9,2019,7,0,65,60,1,0,0,7.262417086342546,7.262417086342546,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,57.16,56.15,51.83,57.2,4,1,1,0,0,8,7,3,0,1188.25,-4442.711090210621,0,0,0,3366.928974453722
7289,8929,16418,-9,16416,16417,1,1,3,1,2,1,3,-9,0,4,0,0,0,0,0,-900.8142297607146,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,62,-9,-9,5,1,1,0,0,0,7,3,0,1188.25,-4442.711090210621,0,0,0,3366.928974453722
7290,8930,16419,-9,-9,-9,1,0,97,0,0,0,3,-9,1,2,0,0,0,0,0,-1010.003474337454,0,3,3,2019,10,0,0,0,4,0,0,0,0,1,0,0,28.61062541033628,10.52533623770415,0,0,0,1,1,0,0,0,0,0,36.84,26.2,-9,-9,6,1,1,0,0,0,1,1,1,100,688276.0807096795,0,458548.4412149143,0,1428.48766139171
7291,8931,16420,-9,-9,-9,1,0,26,0,0,0,2,-9,0,3,7.896308147233252,8.115014258329833,0,0,0,-973.8251397451421,-9,-9,-9,2019,8,1,38,0,1,0,0,10.50056956333531,10.50056956333531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.68,55.47,-9,-9,6,1,1,0,0,7,10,4,1,648,-21574.30889582506,109789.3488100378,102537.8087737221,111883.1502462695,744.0116318203246
7292,8932,16421,16422,-9,-9,1,1,54,0,0,0,3,-9,0,4,9.517279315916022,9.45208298458104,5.085494031919508,30,-1,-9.630747254836942,0,2,3,2019,8,0,50,52,1,0,0,27.58022516343642,27.58022516343642,0,0,0,0,0,0,0,2,0,0,0,5.703265240498377,0,3.009456103602894,3,59.53,56.44,54.2,57.49,7,1,1,0,0,9,7,5,1,427.5,586866.3314073752,482421.7134984769,197123.5600448364,0,4666.804647623921
7292,8932,16422,16421,-9,-9,1,0,55,0,0,0,2,-9,0,4,7.121459871836614,7.558832591398377,0,30,1,57.51356075945412,0,2,2,2019,10,1,24,23,1,0,0,10.07035994836065,10.07035994836065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2,57.49,59.53,56.44,6,1,1,0,0,9,7,5,1,427.5,586866.3314073752,482421.7134984769,197123.5600448364,0,4666.804647623921
7293,8933,16423,16426,-9,-9,1,0,32,0,3,0,2,-9,0,3,7.27289539836721,7.376101595367616,0,1,-6,0,-9,-9,-9,2019,12,0,30,0,1,0,0,6.092708302954795,6.092708302954795,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,49.51,41.82,38.62,55.04,4,2,3,0,0,1,6,2,1,1094.8,436645.7894017241,0,493967.2715190019,149305.1843241961,1880.448369750147
7293,8933,16424,-9,16423,16426,1,1,4,0,3,1,3,-9,0,4,0,0,0,0,0,-1022.343629349584,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,61,-9,-9,5,2,3,0,0,0,6,2,1,1094.8,436645.7894017241,0,493967.2715190019,149305.1843241961,1880.448369750147
7293,8933,16425,-9,16423,16426,1,1,9,0,3,1,3,-9,0,4,0,0,0,0,0,-1045.965348847065,-9,2,1,2019,11,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,60,-9,-9,5,2,3,0,0,0,6,2,1,1094.8,436645.7894017241,0,493967.2715190019,149305.1843241961,1880.448369750147
7293,8933,16426,16423,-9,-9,1,1,38,0,3,0,1,-9,0,3,7.325528522597939,7.26025008600159,0,1,6,0,-9,-9,-9,2019,17,5,65,0,1,1,0,3.111950484939349,3.111950484939349,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,38.62,55.04,49.51,41.82,3,2,3,0,1,7,6,2,1,1094.8,436645.7894017241,0,493967.2715190019,149305.1843241961,1880.448369750147
7293,8933,16427,-9,16423,16426,1,0,5,0,3,1,3,-9,0,4,0,0,0,0,0,-983.0979710171791,-9,2,1,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,44,60,-9,-9,5,2,3,0,0,0,6,2,1,1094.8,436645.7894017241,0,493967.2715190019,149305.1843241961,1880.448369750147
7294,8934,16428,16429,-9,-9,1,1,80,0,0,0,1,-9,0,2,8.290822949419294,8.769930579681672,7.865107964873646,58,2,170.3763414327895,0,3,2,2019,9,0,25,30,1,0,0,19.83290795789503,19.83290795789503,1,0,0,0,0,0,0,0,1,1,0,8.102386932879474,8.221130446056282,0,0,57.04,19.68,57.34,47.92,6,1,1,0,0,11,10,5,1,717.5,2163155.504482703,739601.8871355332,739456.8043283194,0,4769.093805878461
7294,8934,16429,16428,-9,-9,1,0,78,0,0,0,2,-9,0,3,0,7.13608671804714,7.005052858595421,58,-2,-89.50924749491432,0,3,3,2019,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.427327938771575,0,0,57.34,47.92,57.04,19.68,5,1,1,0,0,0,10,5,1,717.5,2163155.504482703,739601.8871355332,739456.8043283194,0,4769.093805878461
7295,8935,16430,-9,-9,-9,1,1,76,0,0,0,3,-9,1,3,0,5.674949792360093,5.960491673482058,0,0,-1109.224158276809,0,3,3,2019,10,1,0,0,4,0,0,0,0,1,6.362162230885438,0,0,0,0,0,0,1,1,0,5.809712198294572,5.488131161196794,0,0,53,47,-9,-9,5,1,1,0,0,0,13,2,1,2990,73217.53232188206,10198.77951331057,103080.8913538285,0,1350.622547000615
7296,8936,16431,16432,-9,-9,1,0,80,0,0,0,3,-9,0,5,0,0,0,6,1,0,0,3,3,2019,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,120,1,1,0,0,0,115.2390461765575,1,54.1,59.11,54,46,7,1,1,0,0,0,1,1,1,274.5,429235.6489403012,0,313203.9804350226,0,867.2042597199948
7296,8936,16432,16431,-9,-9,1,1,79,0,0,0,2,-9,1,3,0,0,0,6,-1,0,0,-9,-9,2019,9,1,0,0,4,0,0,0,0,1,4.811508813835167,118.5432758280739,0,0,0,0,0,1,1,0,0,0,0,0,54,46,54.1,59.11,6,1,1,0,0,0,1,1,1,274.5,429235.6489403012,0,313203.9804350226,0,867.2042597199948
7297,8937,16433,16434,-9,-9,1,0,22,1,1,0,2,-9,0,4,7.148519016999551,7.085201845387394,0,1,-5,-24.18309331619133,-9,-9,-9,2019,12,2,24,0,1,0,0,5.35235941468058,5.35235941468058,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,46,58,47.66,52.33,5,4,1,0,0,1,4,3,0,849.3333333333334,8051.418775651211,100614.6103660968,0,0,1434.494962473865
7297,8937,16434,16433,-9,-9,1,1,27,1,1,0,2,-9,0,3,7.718254052161144,7.74696716114773,0,1,5,60.61491126163872,0,2,2,2019,12,0,38,37,1,0,0,8.875057788257203,8.875057788257203,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,47.66,52.33,46,58,3,1,1,0,1,7,4,3,0,849.3333333333334,8051.418775651211,100614.6103660968,0,0,1434.494962473865
7297,8937,16435,-9,16433,16434,1,1,0,1,1,1,3,-9,0,4,0,0,0,0,0,-800.9806863634417,-9,2,2,2019,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,45,62,-9,-9,5,1,1,0,0,0,4,3,0,849.3333333333334,8051.418775651211,100614.6103660968,0,0,1434.494962473865
7298,8938,16436,16437,-9,-9,1,1,47,0,0,0,2,-9,0,3,8.124442004499517,8.145520889157702,0,9,3,-109.5882792948406,0,-9,-9,2019,3,1,52,40,1,0,0,8.641183831028798,8.641183831028798,0,0,0,0,0,0,0,14.5,1,1,0,0,0,15.23551663453028,3,64.64,48.76,69.01000000000001,30.27,4,1,1,0,0,12,8,5,1,354.5,394893.4898993162,111074.4138536295,350439.5029763859,890.2822580829961,2899.85177803195
7298,8938,16437,16436,-9,-9,1,0,44,0,0,0,2,-9,0,4,7.572409336652393,7.89794384247589,7.07315577591013,9,-3,62.89380349134252,0,2,1,2019,3,0,40,37,1,0,0,5.850769732532684,5.850769732532684,0,0,0,0,0,0,0,0,1,1,0,6.585354945555968,5.848752334641428,0,0,69.01000000000001,30.27,64.64,48.76,4,1,1,0,0,7,8,5,1,354.5,394893.4898993162,111074.4138536295,350439.5029763859,890.2822580829961,2899.85177803195
7298,8939,16438,-9,16437,16436,1,0,22,0,0,0,2,-9,0,5,7.8241383620839,7.615518674084086,0,0,0,-946.3285507457294,0,2,2,2019,8,0,36,39,1,0,1,6.926006671524946,6.926006671524946,0,0,0,0,0,0,0,0,1,1,0,.3039705132557378,0,0,0,57,59.12,-9,-9,7,1,1,0,0,6,8,3,1,255,204488.084510095,-19358.36712222637,0,0,585.5731660335898
7299,8940,16439,-9,-9,-9,1,0,62,0,0,0,2,-9,0,3,7.637052315466075,7.629710954642398,0,0,0,-1077.559863389034,0,-9,2,2019,14,4,35,30,1,1,0,7.314780230895589,7.314780230895589,0,0,0,0,0,0,0,0,0,0,0,1.583145668278456,0,0,0,40.86,46.26,-9,-9,7,1,1,0,0,9,12,3,0,780,-52250.44634220647,0,54820.69500811581,8365.908216939697,1725.836107356584
